CAPEX Asset ID,Asset Name,Manufacturer,Location,Assigned to,Issue Date,Status,Photo URL,GitHub Page URL,Last Inspection,Notes
E676767676767,Turnover Cart,Nanez,Building 67,Racklink,6/8/2026,Active,asset-tag-images/E676767676767.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E676767676767,6/8/2026,Example asset
E030090111,Turnover Cart,Shenyi,Building 5,Testing,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090111,6/9/2026,New
E030090158,Turnover Cart,Shenyi,Building 5,PL,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090158,6/9/2026,New
E030090154,Turnover Cart,Shenyi,Building 6,PL,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090154,6/9/2026,New
E030090106,Turnover Cart,Shenyi,Building 7,PL,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090106,6/9/2026,New
E030090120,Turnover Cart,Shenyi,Building 8,PL,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090120,6/9/2026,New
E030090140,Turnover Cart,Shenyi,Building 9,PL,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090140,6/9/2026,New
E030090130,Turnover Cart,Shenyi,Building 10,PL,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090130,6/9/2026,New
E030090137,Turnover Cart,Shenyi,Building 11,PL,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090137,6/9/2026,New
E030090125,Turnover Cart,Shenyi,Building 12,PL,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090125,6/9/2026,New
E030090127,Turnover Cart,Shenyi,Building 13,PL,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090127,6/9/2026,New
E030090133,Turnover Cart,Shenyi,Building 14,PL,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090133,6/9/2026,New
E030090156,Turnover Cart,Shenyi,Building 15,PL,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090156,6/9/2026,New
E030090144,Turnover Cart,Shenyi,Building 16,PL,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090144,6/9/2026,New
E030090152,Turnover Cart,Shenyi,Building 17,PL,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090152,6/9/2026,New
E030090109,Turnover Cart,Shenyi,Building 18,PL,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090109,6/9/2026,New
E030090146,Turnover Cart,Shenyi,Building 19,PL,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090146,6/9/2026,New
E030090134,Turnover Cart,Shenyi,Building 20,Debug,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090134,6/9/2026,New
E030090143,Turnover Cart,Shenyi,Building 21,Debug,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090143,6/9/2026,New
E030090116,Turnover Cart,Shenyi,Building 22,Debug,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090116,6/9/2026,New
E030090108,Turnover Cart,Shenyi,Building 23,Debug,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090108,6/9/2026,New
E030090112,Turnover Cart,Shenyi,Building 24,Debug,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090112,6/9/2026,New
E030090124,Turnover Cart,Shenyi,Building 25,Debug,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090124,6/9/2026,New
E030090136,Turnover Cart,Shenyi,Building 26,Debug,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090136,6/9/2026,New
E030090107,Turnover Cart,Shenyi,Building 27,Debug,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090107,6/9/2026,New
E030090142,Turnover Cart,Shenyi,Building 28,Debug,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090142,6/9/2026,New
E030090126,Turnover Cart,Shenyi,Building 29,Debug,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090126,6/9/2026,New
E030090145,Turnover Cart,Shenyi,Building 30,Debug,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090145,6/9/2026,New
